Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
ETHANOL;N-ETHYLACETAMIDE;CCO;CCNC(=O)C;-4.95
ETHYL OXIRANE;METHYL ACETATE;CCC1CO1;CC(=O)OC;-4.15
2,2-DIMETHYLBUTANE;N-METHYLPYRROLIDONE;CCC(C)(C)C;CN1CCCC1=O;-2.13
HEXANE;N-METHYLACETAMIDE;CCCCCC;C/C(=N/C)/O;-2.74
ACETONE;ACETONE;CC(=O)C;CC(=O)C;-4.15
MOLECULAR NITROGEN;DIBUTYL ETHER;N#N;CCCCOCCCC;0.93
BENZENE;2,2,4-TRIMETHYLPENTANE;C1=CC=CC=C1;CC(C)CC(C)(C)C;-3.95
N-BUTANE;ACETOPHENONE;CCCC;CC(=O)C1=CC=CC=C1;-1.87
1,1,2-TRICHLORO-1,2,2-TRIFLUOROETHANE;CHLOROFORM;C(C(F)(Cl)Cl)(F)(F)Cl;C(Cl)(Cl)Cl;-3.47
BENZENE;ETHANOL;C1=CC=CC=C1;CCO;-3.79
ETHYL ACETATE;5,8,11,14-TETRAOXAOCTADECANE;CCOC(=O)C;CCCCOCCOCCOCCOCCCC;-3.98
1-IODOPROPANE;HEXADECANE;CCCI;CCCCCCCCCCCCCCCC;-4.27
1-PROPANOL;M-XYLENE;CCCO;Cc1cccc(c1)C;-3.72
CARBON DIOXIDE;DIISOPROPYL ETHER;C(=O)=O;CC(C)OC(C)C;-0.74
LEUCOLINE;CHLOROFORM;C1=CC=C2C(=C1)C=CC=N2;C(Cl)(Cl)Cl;-9.52
N-BUTYLAMINE;TOLUENE;CCCCN;CC1=CC=CC=C1;-4.43
BROMOETHANE;DICHLOROETHANE;CCBr;C(CCl)Cl;-3.6
2-HEXANONE;CARBON TETRACHLORIDE;CCCCC(=O)C;C(Cl)(Cl)(Cl)Cl;-5.47
2,4-DIMETHYLPENTANE;BENZONITRILE;CC(C)CC(C)C;C1=CC=C(C=C1)C#N;-3.23
METHYL PROPANOATE;METHANOL;CCC(=O)OC;CO;-4.32
1-OCTANOL;METHANOL;CCCCCCCCO;CO;-8.04
ETHANOL;M-CRESOL;CCO;Cc1cccc(c1)O;-5.47
ACETONE;4-FORMYLMORPHOLINE;CC(=O)C;C1COCCN1C=O;-3.7
methyl butanoate;water;CCCC(=O)OC;O;0.2530692392914115
PENTANOL;HEXANE;CCCCCO;CCCCCC;-4.62
HEXANOL;BUTYL ACETATE;CCCCCCO;CCCCOC(=O)C;-6.83
HEPTAN-1-OL;HEPTANE;CCCCCCCO;CCCCCCC;-5.59
1-CHLOROBUTANE;PENTANE;CCCCCl;CCCCC;-4.08
IODOBENZENE;CARBON TETRACHLORIDE;c1ccc(cc1)I;C(Cl)(Cl)(Cl)Cl;-7.03
CARBON DIOXIDE;ISOBUTANOL;C(=O)=O;CC(C)CO;-0.37
WATER;OCTANE;O;CCCCCCCC;-0.68
NONANE;BENZONITRILE;CCCCCCCCC;c1ccc(cc1)C#N;-4.97
CYCLOHEXANE;DIISOPROPYL ETHER;C1CCCCC1;CC(C)OC(C)C;-4.16
METHYL TERT-BUTYL ETHER;N-ETHYLFORMAMIDE;CC(C)(C)OC;CCNC=O;-3.21
CIS-PIPERYLENE;N-METHYLPYRROLIDONE;C/C=C\C=C;CN1CCCC1=O;-3.11
propyl 4-hydroxybenzoate;water;CCCOC(=O)c1ccc(cc1)O;O;-1.4479196886674484
PENT-1-ENE;EPSILON-CAPROLACTONE;CCCC=C;C1CCC(=O)OCC1;-2.24
1-CHLOROPROPANE;CHLOROFORM;CCCCl;C(Cl)(Cl)Cl;-3.62
ETHANOL;P-XYLENE;CCO;Cc1ccc(cc1)C;-3.03
DICHLOROMETHANE;1-CHLOROBUTANE;C(Cl)Cl;CCCCCl;-3.55
METHANE;4-FORMYLMORPHOLINE;C;C1COCCN1C=O;1.2
CYCLOPENTADIENE;N-METHYLPYRROLIDONE;C1C=CC=C1;CN1CCCC1=O;-3.33
ETHYLENE;ISOPROPANOL;C=C;CC(C)O;-0.45
M-XYLENE;SULFOLANE;CC1=CC(=CC=C1)C;C1CCS(=O)(=O)C1;-4.86
BUTYRONITRILE;1-HEXADECENE;CCCC#N;CCCCCCCCCCCCCCC=C;-3.53
PYRROLIDINE;1-OCTANOL;C1CCNC1;CCCCCCCCO;-5.55
CHLOROFORM;2,2,4-TRIMETHYLPENTANE;C(Cl)(Cl)Cl;CC(C)CC(C)(C)C;-3.52
METHANOL;ACETOPHENONE;CO;CC(=O)c1ccccc1;-3.5
ETHYLBENZENE;2-ISOPROPOXYETHANOL;CCc1ccccc1;CC(C)OCCO;-5.18
VINYLACETYLENE;DIMETHYLFORMAMIDE;C=CC#C;CN(C)C=O;-3.32
DIMETHYL ETHER;2-METHYLBUTAN-1-OL;COC;CCC(C)CO;-2.05
PENTANOL;IODOBENZENE;CCCCCO;c1ccc(cc1)I;-5.12
HEXENE;METHYL ACETATE;CCCCC=C;CC(=O)OC;-3.51
OCTANE;ISOPROPANOL;CCCCCCCC;CC(C)O;-4.32
M-XYLENE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CC1=CC(=CC=C1)C;COCCOCCOCCOCCOC;-5.33
toluene;water;Cc1ccccc1;O;0.755043036074378
CYCLOHEXADIENE;N-METHYLPYRROLIDONE;C1CC=CC=C1;CN1CCCC1=O;-3.77
NITROMETHANE;BUTANONE;C[N+](=O)[O-];CCC(=O)C;-4.98
