Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
phenol;water;C1=CC=C(C=C1)O;O;-6.62
1-nitropropane;carbontet;CCC[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-4.49
aniline;bromobenzene;C1=CC=C(C=C1)N;C1=CC=C(C=C1)Br;-6.66
1-hexanol;hexadecane;CCCCCCO;CCCCCCCCCCCCCCCC;-4.92
n-undecane;undecane;CCCCCCCCCCC;CCCCCCCCCCC;-7.22
aniline;heptane;C1=CC=C(C=C1)N;CCCCCCC;-5.38
5-fluorouracil;heptane;C1=C(C(=O)NC(=O)N1)F;CCCCCCC;-11.28
diethylether;octanol;CCOCC;CCCCCCCCO;-2.89
2-hexanone;hexadecane;CCCCC(=O)C;CCCCCCCCCCCCCCCC;-4.45
methylbenzoate;hexadecane;COC(=O)C1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.31
p-xylene;heptane;CC1=CC=C(C=C1)C;CCCCCCC;-5.52
phenol;decane;C1=CC=C(C=C1)O;CCCCCCCCCC;-5.5
ethanol;2methylpyridine;CCO;CC1=CC=CC=N1;-5.01
chloroethane;hexadecane;CCCl;CCCCCCCCCCCCCCCC;-2.29
bromoform;pentane;C(Br)(Br)Br;CCCCC;-4.83
propylacetate;bromooctane;CCCCC(=O)O;CCCCCCCCBr;-4.48
1,4-dioxane;dibutylether;C1COCCO1;CCCCOCCCC;-4.37
formaldehyde;pentanol;C=O;CCCCCO;-3.44
pyridine;isobutanol;C1=CC=NC=C1;CC(C)CO;-5.87
2-butanone;dibutylether;CCC(=O)C;CCCCOCCCC;-3.78
methylacetate;carbontet;CC(=O)OC;C(Cl)(Cl)(Cl)Cl;-3.82
1-chloropentane;water;CCCCCCl;O;0.07
2-methylpyridine;water;CC1=CC=CC=N1;O;-4.63
methanol;nonane;CO;CCCCCCCCC;-1.29
1-propanol;water;CCCO;O;-4.83
nitromethane;benzonitrile;C[N+](=O)[O-];C1=CC=C(C=C1)C#N;-5.05
ethylacetate;tbutylbenzene;CCOC(=O)C;CC(C)(C)C1=CC=CC=C1;-4.22
6-chlorouracil;water;C1=C(NC(=O)NC1=O)Cl;O;-15.83
2-butanone;diisopropylether;CCC(=O)C;CC(C)OC(C)C;-3.96
4-methylaniline;chlorobenzene;CC1=CC=C(C=C1)N;C1=CC=C(C=C1)Cl;-7.54
propylamine;xylene;CCCN;CC1=CC(=CC=C1)C;-3.69
toluene;benzonitrile;CC1=CC=CC=C1;C1=CC=C(C=C1)C#N;-4.95
water;diisopropylether;O;CC(C)OC(C)C;-3.58
toluene;hexadecyliodide;CC1=CC=CC=C1;CCCCCCCCCCCCCCCCI;-4.41
n-butane;water;CCCC;O;2.08
aceticacid;hexane;CC(=O)O;CCCCCC;-2.83
2-iodopropane;octanol;CC(C)I;CCCCCCCCO;-4.4
propylamine;nonanol;CCCN;CCCCCCCCCO;-4.66
2-butanone;mesitylene;CCC(=O)C;CC1=CC(=CC(=C1)C)C;-3.95
nitromethane;aniline;C[N+](=O)[O-];C1=CC=C(C=C1)N;-5.11
3,aminoaniline;water;C1=CC(=CC(=C1)N)N;O;-9.92
butylacetate;hexadecane;CCCCCC(=O)[O-];CCCCCCCCCCCCCCCC;-4.61
methylacetate;dichloroethane;CC(=O)OC;CC(Cl)Cl;-4.55
1-pentanol;pentane;CCCCCO;CCCCC;-3.92
propylamine;pentanol;CCCN;CCCCCO;-4.88
propylamine;chloroform;CCCN;C(Cl)(Cl)Cl;-4.73
E-1,2-dichloroethene;octanol;C(=C/Cl)\Cl;CCCCCCCCO;-3.61
1-iodopentane;hexadecane;CCCCCI;CCCCCCCCCCCCCCCC;-5.63
butylamine;decanol;CCCCN;CCCCCCCCCCO;-5.22
aniline;hexadecane;C1=CC=C(C=C1)N;CCCCCCCCCCCCCCCC;-5.44
3-methylaniline;water;CC1=CC(=CC=C1)N;O;-5.67
methylacetate;perfluorobenzene;CC(=O)OC;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-4.23
2-butanone;nonane;CCC(=O)C;CCCCCCCCC;-3.2
1,2,3,4,5,6-hexachlorocyclohexane(lindane);water;C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl;O;-5.4
bromotrifluoromethane;octanol;C(F)(F)(F)Br;CCCCCCCCO;-0.75
1-butanol;xylene;CCCCO;CC1=CC(=CC=C1)C;-4.17
ammonia;toluene;N;CC1=CC=CC=C1;-2.38
m-xylene;water;CC1=CC(=CC=C1)C;O;-0.84
1-heptanol;ethylacetate;CCCCCCCO;CCOC(=O)C;-7.56
dimethylamine;xylene;CNC;CC1=CC(=CC=C1)C;-3.36
bromomethane;octanol;CBr;CCCCCCCCO;-2.43
2-ethylpyrazine;octanol;CCC1=NC=CN=C1;CCCCCCCCO;-6.4
1,1,1-trifluoropropan-2-ol;water;CC(C(F)(F)F)O;O;-4.16
5-fluorouracil;octanol;C1=C(C(=O)NC(=O)N1)F;CCCCCCCCO;-15.71
o-cresol;bromobenzene;CC1=CC=CC=C1O;C1=CC=C(C=C1)Br;-7.26
nitromethane;methylenechloride;C[N+](=O)[O-];C(Cl)Cl;-5.05
4-methylaniline;water;CC1=CC=C(C=C1)N;O;-5.55
1-bromo-1-chloro-2,2,2-trifluoroethane;water;C(C(F)(F)F)(Cl)Br;O;-0.13
1-heptanol;chlorobenzene;CCCCCCCO;C1=CC=C(C=C1)Cl;-6.78
o-cresol;cyclohexane;CC1=CC=CC=C1O;C1CCCCC1;-6.02
aniline;dichloroethane;C1=CC=C(C=C1)N;CC(Cl)Cl;-7.39
1-hexanol;water;CCCCCCO;O;-4.36
