Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
aniline;chloroform;C1=CC=C(C=C1)N;C(Cl)(Cl)Cl;-7.34
phenol;pentanol;C1=CC=C(C=C1)O;CCCCCO;-8.55
1-hexanol;chlorobenzene;CCCCCCO;C1=CC=C(C=C1)Cl;-5.98
formamide;diethylether;C(=O)N;CCOCC;-5.97
phenacetin;water;CCOC1=CC=C(C=C1)NC(=O)C;O;-10.91
methylacetate;pentane;CC(=O)OC;CCCCC;-3.13
methanol;nitrobenzene;CO;C1=CC=C(C=C1)[N+](=O)[O-];-2.93
acetone;toluene;CC(=O)C;CC1=CC=CC=C1;-3.59
fluorotrichloromethane;octanol;C(F)(Cl)(Cl)Cl;CCCCCCCCO;-2.63
nitromethane;toluene;C[N+](=O)[O-];CC1=CC=CC=C1;-4.31
methylhexanoate;isopropylbenzene;CCCCCC(=O)OC;CC(C)C1=CC=CC=C1;-6.19
butanal;isooctane;CCCC=O;CC(C)CC(C)(C)C;-3.45
1-octanol;water;CCCCCCCCO;O;-4.09
thioanisole;decalin;CSC1=CC=CC=C1;C1CCC2CCCCC2C1;-5.54
2-butanone;cyclohexane;CCC(=O)C;C1CCCCC1;-3.48
tolfenamicacid;water;CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O;O;-6.71
2-hexanone;isopropylbenzene;CCCCC(=O)C;CC(C)C1=CC=CC=C1;-5.39
ethylphenylether;hexadecane;CCOC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-5.64
octanal;hexadecane;CCCCCCCC=O;CCCCCCCCCCCCCCCC;-5.98
n-butane;cyclohexane;CCCC;C1CCCCC1;-2.86
2-hexanone;toluene;CCCCC(=O)C;CC1=CC=CC=C1;-5.6
2-pentanone;water;CCCC(=O)C;O;-3.53
n-octane;dimethylsulfoxide;CCCCCCCC;CS(=O)C;-2.84
ethylamine;octane;CCN;CCCCCCCC;-2.04
iodoethane;hexadecane;CCI;CCCCCCCCCCCCCCCC;-3.51
2-butanone;methylformamide;CCC(=O)C;CNC=O;-4.34
ethylbenzene;nonanol;CCC1=CC=CC=C1;CCCCCCCCCO;-4.61
water;secbutanol;O;CCC(C)O;-5.71
uracil;chloroform;C1=CNC(=O)NC1=O;C(Cl)(Cl)Cl;-14.28
1,1-difluoroethane;water;CC(F)F;O;-0.11
hydrogenperoxide;toluene;OO;CC1=CC=CC=C1;-3.14
propylacetate;nonane;CCCCC(=O)O;CCCCCCCCC;-4.07
1-hexanol;ethylbenzene;CCCCCCO;CCC1=CC=CC=C1;-5.68
2,5-dimethylpyridine;water;CC1=CN=C(C=C1)C;O;-4.72
1,1,2-trichloro-1,2,2-trifluoroethane;octanol;C(C(F)(Cl)Cl)(F)(F)Cl;CCCCCCCCO;-2.54
tetramethylsilane;octanol;C[Si](C)(C)C;CCCCCCCCO;-1.79
fluoroethane;hexadecane;CCF;CCCCCCCCCCCCCCCC;-0.76
dimethylsulfide;hexadecane;CSC;CCCCCCCCCCCCCCCC;-3.05
dipropylsulfide;water;CCCSCCC;O;-1.27
1,2-ethanediol;butanol;C(CO)O;CCCCO;-8.69
ethylbenzene;water;CCC1=CC=CC=C1;O;-0.8
n-hexane;isooctane;CCCCCC;CC(C)CC(C)(C)C;-3.08
1-pentanol;tributylphosphate;CCCCCO;CCCCOP(=O)(OCCCC)OCCCC;-6.69
methylamine;diethylether;CN;CCOCC;-2.32
thiophene;chloroform;C1=CSC=C1;C(Cl)(Cl)Cl;-5.83
1-propanol;isooctane;CCCO;CC(C)CC(C)(C)C;-3
3,4-dimethylpyridine;water;CC1=C(C=NC=C1)C;O;-5.22
isopropanol;cyclohexane;CC(C)O;C1CCCCC1;-2.37
anisole;octanol;COC1=CC=CC=C1;CCCCCCCCO;-5.47
1-bromo-1-chloro-2,2,2-trifluoroethane;octanol;C(C(F)(F)F)(Cl)Br;CCCCCCCCO;-3.27
1-bromopropane;octanol;CCCBr;CCCCCCCCO;-3.42
acetophenone;cyclohexane;CC(=O)C1=CC=CC=C1;C1CCCCC1;-6.29
2,2-dichloroethenyldimethylphosphate;octanol;COP(=O)(OC)OC=C(Cl)Cl;CCCCCCCCO;-8.59
N-methyl-2-pyrrolidinone;heptane;CN1CCCC1=O;CCCCCCC;-5.8
1-propanol;diethylether;CCCO;CCOCC;-4.9
methylamine;carbontet;CN;C(Cl)(Cl)(Cl)Cl;-2.53
thiophene;hexadecane;C1=CSC=C1;CCCCCCCCCCCCCCCC;-4.01
bromotrifluoromethane;octanol;C(F)(F)(F)Br;CCCCCCCCO;-0.75
1-naphthylmethylcarbamate(carbaryl);water;CNC(=O)OC1=CC=CC2=CC=CC=C21;O;-9.5
hydrazine;diethylether;NN;CCOCC;-3.08
propylamine;heptanol;CCCN;CCCCCCCO;-4.8
benzaldehyde;heptane;C1=CC=C(C=C1)C=O;CCCCCCC;-5.5
2,3-dichlorobiphenyl;water;C1=CC=C(C=C1)C2=C(C(=CC=C2)Cl)Cl;O;-2.45
tolfenamicacid;octanol;CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O;CCCCCCCCO;-13.76
toluene;phenylether;CC1=CC=CC=C1;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.86
p-cresol;water;CC1=CC=C(C=C1)O;O;-6.14
bromobenzene;decane;C1=CC=C(C=C1)Br;CCCCCCCCCC;-5.43
5-fluorouracil;chloroform;C1=C(C(=O)NC(=O)N1)F;C(Cl)(Cl)Cl;-14.31
chloroethene;water;C=CCl;O;-0.59
aceticacid;ethylacetate;CC(=O)O;CCOC(=O)C;-6.46
n-heptane;hexadecyliodide;CCCCCCC;CCCCCCCCCCCCCCCCI;-3.9
3,3-dimethylbutanone;trimethylbenzene;CC(=O)C(C)(C)C;CC1=C(C(=CC=C1)C)C;-4.8
1,4-dioxane;nitromethane;C1COCCO1;C[N+](=O)[O-];-5.46
1-propanol;toluene;CCCO;CC1=CC=CC=C1;-3.71
aniline;hexane;C1=CC=C(C=C1)N;CCCCCC;-5.43
dimethylamine;chlorobenzene;CNC;C1=CC=C(C=C1)Cl;-2.75
piperidine;water;C1CCNCC1;O;-5.11
ethanol;dibutylether;CCO;CCCCOCCCC;-3.51
3,3-dimethylbutanone;isopropylbenzene;CC(=O)C(C)(C)C;CC(C)C1=CC=CC=C1;-4.81
1,4-dioxane;tetrahydrothiophenedioxide;C1COCCO1;C1CCS(=O)(=O)C1;-4.9
dimethylamine;water;CNC;O;-4.29
3,aminoaniline;water;C1=CC(=CC(=C1)N)N;O;-9.92
methylhexanoate;carbontet;CCCCCC(=O)OC;C(Cl)(Cl)(Cl)Cl;-6.39
propanoicacid;isopropylbenzene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC(C)C1=CC=CC=C1;-4.23
isobutanol;isobutanol;CC(C)CO;CC(C)CO;-5.79
nitromethane;diethylether;C[N+](=O)[O-];CCOCC;-4.19
E-2-pentene;water;CC/C=C/C;O;1.34
3-methylpyridine;hexadecane;CC1=CN=CC=C1;CCCCCCCCCCCCCCCC;-4.91
1-nitropropane;octane;CCC[N+](=O)[O-];CCCCCCCC;-3.95
2-heptanone;octane;CCCCCC(=O)C;CCCCCCCC;-5.25
2,2-dichloroethenyldimethylphosphate;benzene;COP(=O)(OC)OC=C(Cl)Cl;C1=CC=CC=C1;-9.09
ethylamine;octanol;CCN;CCCCCCCCO;-4.09
bromotrichloromethane;hexadecane;C(Cl)(Cl)(Cl)Br;CCCCCCCCCCCCCCCC;-4.46
nitrobenzene;hexane;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCC;-6.09
1-bromo-1-chloro-2,2,2-trifluoroethane;water;C(C(F)(F)F)(Cl)Br;O;-0.13
benzene;octanol;C1=CC=CC=C1;CCCCCCCCO;-3.72
ethanol;dimethylpyridine;CCO;CC1=C(N=CC=C1)C;-4.87
dimethylether;octanol;COC;CCCCCCCCO;-2.06
(RS)-2-sec-butyl-4,6-dinitrophenol(dinoseb);water;CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])O;O;-6.2
n-octane;aceticacid;CCCCCCCC;CC(=O)O;-3.93
triethylphosphate;cyclohexane;CCOP(=O)(OCC)OCC;C1CCCCC1;-7.6
benzene;cyclohexane;C1=CC=CC=C1;C1CCCCC1;-4.19
3-bromopropene;water;C=CCBr;O;-0.86
trimethylphosphate;water;COP(=O)(OC)OC;O;-8.7
n-octane;diethylether;CCCCCCCC;CCOCC;-5.62
3,3-dimethylbutanone;perfluorobenzene;CC(=O)C(C)(C)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.26
2-hexanone;benzene;CCCCC(=O)C;C1=CC=CC=C1;-5.76
ethylbenzene;hexane;CCC1=CC=CC=C1;CCCCCC;-4.99
2-butanone;nitroethane;CCC(=O)C;CC[N+](=O)[O-];-4.73
bromobenzene;hexane;C1=CC=C(C=C1)Br;CCCCCC;-5.66
2-hexanone;nonane;CCCCC(=O)C;CCCCCCCCC;-4.59
allylalcohol;octanol;C=CCO;CCCCCCCCO;-5.27
dimethyl4-nitrophenylthiophosphate;chloroform;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];C(Cl)(Cl)Cl;-9.51
