Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
isopropanol;diethylether;CC(C)O;CCOCC;-4.44
benzene;chloroform;C1=CC=CC=C1;C(Cl)(Cl)Cl;-4.64
2-butanone;aniline;CCC(=O)C;C1=CC=C(C=C1)N;-4.87
1-bromo-1,2,2,2-tetrafluoroethane;hexadecane;C(C(F)(F)F)(F)Br;CCCCCCCCCCCCCCCC;-1.87
methylacetate;carbondisulfide;CC(=O)OC;C(=S)=S;-3.67
propylacetate;heptane;CCCCC(=O)O;CCCCCCC;-4.09
trichloroethene;octanol;C(=C(Cl)Cl)Cl;CCCCCCCCO;-3.75
2-butanone;benzylalcohol;CCC(=O)C;C1=CC=C(C=C1)CO;-4.57
2-methylpropene;carbontet;CC(=C)C;C(Cl)(Cl)(Cl)Cl;-2.63
1,4-dioxane;dimethylacetamide;C1COCCO1;CC(=O)N(C)C;-5.01
propylacetate;ethylbenzene;CCCCC(=O)O;CCC1=CC=CC=C1;-4.95
acetamide;decane;CC(=O)N;CCCCCCCCCC;-2.85
anthracene;octanol;C1=CC=C2C=C3C=CC=CC3=CC2=C1;CCCCCCCCO;-10.47
phthalimide;water;C1=CC=C2C(=C1)C(=O)NC2=O;O;-9.61
phenol;decanol;C1=CC=C(C=C1)O;CCCCCCCCCCO;-8.58
p-hydroxybenzaldehyde;benzene;C1=CC(=CC=C1C=O)O;C1=CC=CC=C1;-9.73
butylamine;pentanol;CCCCN;CCCCCO;-5.55
1-bromopentane;octanol;CCCCCBr;CCCCCCCCO;-4.68
nitromethane;octanol;C[N+](=O)[O-];CCCCCCCCO;-3.51
nitromethane;water;C[N+](=O)[O-];O;-3.95
butanoicacid;butanol;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCO;-7.66
2-butanone;octanol;CCC(=O)C;CCCCCCCCO;-3.78
acetaldehyde;diethylether;CC=O;CCOCC;-2.85
2-hexanone;chlorohexane;CCCCC(=O)C;CCCCCCCl;-5.42
water;tributylphosphate;O;CCCCOP(=O)(OCCCC)OCCCC;-4.69
dimethyldisulfide;octanol;CSSC;CCCCCCCCO;-4.24
phenol;carbondisulfide;C1=CC=C(C=C1)O;C(=S)=S;-6.27
propanoicacid;onitrotoluene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC1=CC=CC=C1[N+](=O)[O-];-5.3
acetaldehyde;hexadecane;CC=O;CCCCCCCCCCCCCCCC;-1.68
4-heptanone;water;CCCC(=O)CCC;O;-2.93
propylparaben;octanol;CCCOC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-13.52
paracetamol;octanol;CC(=O)NC1=CC=C(C=C1)O;CCCCCCCCO;-15.46
methylamine;4methyl2pentanone;CN;CC(C)CC(=O)C;-4.14
phenol;nonane;C1=CC=C(C=C1)O;CCCCCCCCC;-5.6
1-butanol;toluene;CCCCO;CC1=CC=CC=C1;-4.31
1-propanol;propanol;CCCO;CCCO;-5.29
ethanol;bromobenzene;CCO;C1=CC=C(C=C1)Br;-3.26
trimethylphosphate;chloroform;COP(=O)(OC)OC;C(Cl)(Cl)Cl;-9.74
pentachloronitrobenzene;octanol;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[N+](=O)[O-];CCCCCCCCO;-11.55
diethylamine;diisopropylether;CCNCC;CC(C)OC(C)C;-3.78
methanol;xylene;CO;CC1=CC(=CC=C1)C;-1.73
ethanol;water;CCO;O;-5.01
1-propanol;odichlorobenzene;CCCO;C1=CC=C(C(=C1)Cl)Cl;-3.47
1,2-ethanediol;butylacetate;C(CO)O;CCCCCC(=O)[O-];-6.27
1-propanol;dibromoethane;CCCO;CC(Br)Br;-3.82
isobutanol;isobutanol;CC(C)CO;CC(C)CO;-5.79
iodoethane;octanol;CCI;CCCCCCCCO;-3.45
isopropylether;water;CC(C)OC(C)C;O;-0.53
diethyl4-nitrophenylthiophosphonate;octanol;CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-11.31
1,2-ethanediol;ethylacetate;C(CO)O;CCOC(=O)C;-6.82
1-pentanol;octane;CCCCCO;CCCCCCCC;-4.1
